ctqopehddw;i6t349xrs4;Turkish;Unit14;54;3203
lshrdpntqq;qs36k4hoo6;Spanish;Unit16;81;4538
verodgmfgk;mmtlv4d7g6;German;Unit13;71;4294
hbfyblckgr;8kvfyxzfhb;Turkish;Unit39;167;9668
xyhzadssbo;21ulrohhlt;German;Unit2;13;720
ejsfybzkdc;i1cispkl6p;Turkish;Unit35;146;8492
ezxccpgsvw;l9rzz7hs7z;Italian;Unit52;239;14036
catxavcqyt;xf65hk92p4;Italian;Unit19;80;4833
jiteuvzwfw;m94256irly;Italian;Unit77;359;21534
qaikfotgev;shg6v7dfrw;Turkish;Unit80;378;21631
jbgtycykyx;tx4fzx8p1p;Turkish;Unit54;245;14225
wkjykubytn;qmqfq57c8d;Italian;Unit64;311;18192
wxgbhnmcds;v5fmvsnikz;Turkish;Unit92;438;25692
vwrdzwrham;q4a61z2iw6;Italian;Unit52;241;13687
sulteiayor;e3bobgk2jy;Italian;Unit16;69;4101
ifyowpwywh;ijnqszmdbc;Turkish;Unit13;50;3228
qgvcwunjmx;hyhb0b7uwx;Spanish;Unit33;158;8812
wukobaudzq;3v3hlt47zl;Turkish;Unit64;299;17436
hcidmjetcu;ii967rk1hw;Spanish;Unit29;143;8175
ptxzutyzom;4nd7l4c3nl;Turkish;Unit4;10;706
zsubhwsfxe;rfn8uziecm;German;Unit22;132;7409
xutgkudesn;mjj22id0sj;German;Unit13;72;4418
dsvaevtgos;f6m5cr9fj2;German;Unit9;42;2622
vbjltwsigc;mh93bninti;Turkish;Unit55;254;14958
fanwhvvfem;afpop6r2kr;Spanish;Unit10;51;2898
akidnuknas;078i5i2kk0;Turkish;Unit62;292;16670
sgbrsflmvq;120pou0e5p;Turkish;Unit91;431;25368
rdyqiiqqei;74vfsttf0r;Italian;Unit61;296;17498
malgcnncbl;3b56wqecdc;Italian;Unit11;46;2605
ewfddikghj;m2y1i4s7al;Spanish;Unit55;262;15080
dvbjiiqlvc;dbgr5uyj4e;Italian;Unit74;346;20036
ykvdmaqnpb;cc9ceo79an;Spanish;Unit52;252;15167
bnivrxypby;5ipzyh8ahr;German;Unit16;92;5328
pdbtewvjrq;c91bdvd9h2;Italian;Unit76;355;20203
unnsqchyjp;6mt3owdles;Turkish;Unit37;154;8809
wzestoqnlq;3u2gb9x0iz;German;Unit34;186;11304
jlzvuatsuw;rdgtpk6iro;Spanish;Unit45;218;12805
eykfrzajbs;vlzwqaxeld;Turkish;Unit53;237;14022
hnzrlhwcwz;mcgzrpnxxg;Italian;Unit56;263;15281
wcjbwssiam;lxiyvohx0b;German;Unit14;76;4550
bkmbacjatg;4h8dhjf8in;German;Unit26;158;9453
sofzhtfsiz;k1jsaavd1h;German;Unit7;32;1773
jvmohtgkvc;xcf6mwvzy7;German;Unit43;219;13106
micjdulrja;exa14lisf7;Italian;Unit52;243;13883
uvjutjhltt;0grcivxsk7;Spanish;Unit17;88;5314
nfalygsmwk;4m4u93qb6u;Spanish;Unit48;240;14441
fxovkpvfhr;g5f03ak77e;Turkish;Unit65;305;17772
uhxuzacywl;p1nu0ajdk1;Italian;Unit81;381;22516
rnppgwhubc;0u6f4mynqj;Italian;Unit39;166;9670
iqaqbtwccl;a2r36t42wv;Italian;Unit11;45;2356
bywxtxdetx;qd16o15449;Turkish;Unit18;73;4407
piqvtmqqhw;2s36gxtk26;Italian;Unit41;172;9654
fieymzbtaf;7iak3n7d67;Turkish;Unit22;85;4925
oirkyisgst;tszt6afse8;German;Unit34;181;10105
puyrjtjlvg;d2wprrvt0u;German;Unit55;279;16335
irjtwhuccd;pyh5pfzhe5;Spanish;Unit38;189;11200
ypxhdotvvu;ncbjv65n2o;Spanish;Unit2;11;629
hcrsmvhurw;d5o1im5a38;Spanish;Unit64;299;17148
